transaction_id,item_sku,region,transaction_date,unit_price,units_sold,card_number,cvv
10522,PROD-011,East,2024-09-10,63.73,31,4688564942180925,562
10065,PROD-078,Central,2024-09-10,171.94,5,6921296287803312,376
10493,PROD-052,South,2024-09-11,275.1,34,2118241787156825,226
13974,PROD-036,North,2024-09-11,150.28,62,8144887139686527,803
14174,PROD-068,Central,2024-09-11,27.94,23,3751074794668513,443
14453,PROD-085,North,2024-09-11,480.84,72,4508612710427336,199
11522,PROD-066,West,2024-09-11,218.84,41,4905302271607645,118
10563,PROD-091,North,2024-09-11,354.31,95,4370081985989113,151
10654,PROD-018,North,2024-09-12,312.65,93,5412133290119096,905
14631,PROD-081,South,2024-09-12,269.0,96,1326940134474384,344
12872,PROD-052,North,2024-09-12,411.79,96,7060501471721180,951
10068,PROD-051,West,2024-09-12,357.21,23,4784615267962613,723
13900,PROD-031,West,2024-09-13,15.89,16,5052691719028986,649
12345,PROD-074,South,2024-09-13,350.89,78,7781191616514633,310
12545,PROD-091,East,2024-09-13,324.37,69,4719840345775419,369
13121,PROD-030,East,2024-09-14,12.8,81,6616585496726885,613
12181,PROD-096,North,2024-09-15,212.0,84,3982150954586517,260
10470,PROD-095,Central,2024-09-15,365.86,77,4823939689624731,132
10526,PROD-073,South,2024-09-15,462.49,97,2452155184983369,484
12198,PROD-018,North,2024-09-15,20.48,45,4681621023720863,935
10212,PROD-025,South,2024-09-15,350.71,40,3780725696778474,691
12224,PROD-012,West,2024-09-15,263.76,78,8827458356359245,996
11012,PROD-028,North,2024-09-16,448.18,50,5863246158202757,928
12757,PROD-069,South,2024-09-18,448.04,22,7692959994135083,904
11496,PROD-052,West,2024-09-18,266.96,55,2712446359682314,401
14697,PROD-097,Central,2024-09-18,105.84,91,2176957710412194,370
11866,PROD-084,East,2024-09-19,252.36,65,4948621670992872,229
12861,PROD-015,West,2024-09-19,481.62,64,5046681380921531,670
11454,PROD-064,East,2024-09-19,408.78,70,3060276422030086,708
12036,PROD-027,North,2024-09-19,369.28,27,4130893713869585,134
11568,PROD-085,Central,2024-09-20,434.37,86,6388723000122362,814
13248,PROD-082,South,2024-09-20,326.17,65,4795587669898877,400
12648,PROD-055,West,2024-09-20,498.93,40,4876639347735449,573
10947,PROD-091,Central,2024-09-20,50.56,80,3601545745492367,684
13969,PROD-069,South,2024-09-20,129.42,20,6397575323060575,338
12390,PROD-070,Central,2024-09-21,304.15,22,6679628141064711,716
14760,PROD-010,West,2024-09-21,55.18,33,4489945465080018,736
10428,PROD-060,West,2024-09-21,30.72,3,1868253158139306,728
13549,PROD-051,East,2024-09-21,91.6,5,6074705200506408,724
13226,PROD-054,East,2024-09-21,176.89,3,4762153414754784,818
13820,PROD-026,South,2024-09-21,63.27,52,7857147842371723,343
11597,PROD-023,East,2024-09-22,66.49,18,5299774343685953,676
13501,PROD-084,Central,2024-09-22,270.89,46,8806503883688794,437
11219,PROD-098,East,2024-09-22,386.18,62,2613387889663664,955
11752,PROD-072,South,2024-09-22,160.39,73,6171426763799877,269
13587,PROD-040,Central,2024-09-22,439.12,31,8756114825895315,415
12620,PROD-023,South,2024-09-22,88.61,14,5100105669626391,555
12547,PROD-032,East,2024-09-22,42.09,94,4765585492015135,118
11332,PROD-054,West,2024-09-22,243.72,51,2132527935856113,132
10705,PROD-089,North,2024-09-22,326.03,30,6959057806994894,752
14758,PROD-098,West,2024-09-23,230.03,25,4664279350200925,580
10603,PROD-060,South,2024-09-23,392.23,12,8688819789658353,265
12709,PROD-018,East,2024-09-24,207.17,81,6516461497074935,265
13158,PROD-081,West,2024-09-24,424.94,84,8156839113159637,639
11351,PROD-050,Central,2024-09-25,441.49,85,5720128569796230,927
14006,PROD-096,South,2024-09-25,488.51,82,4995344413757229,659
13732,PROD-051,West,2024-09-25,327.56,65,6182989238925883,266
10923,PROD-031,East,2024-09-25,67.64,21,1942772824656751,845
11249,PROD-058,South,2024-09-26,361.22,23,3600839382940897,932
14686,PROD-031,Central,2024-09-26,408.4,34,5491434248727894,217
11405,PROD-070,South,2024-09-26,149.99,58,4878996483006040,984
13258,PROD-031,West,2024-09-26,362.55,17,6918783006754029,760
14518,PROD-023,East,2024-09-26,144.71,10,3644535203542008,727
13119,PROD-033,North,2024-09-26,349.77,57,2465342690489136,488
14500,PROD-011,Central,2024-09-27,344.8,53,1421333959667850,488
10520,PROD-009,West,2024-09-27,307.12,18,6854855278636781,402
10301,PROD-099,North,2024-09-27,302.41,14,7014941441495690,431
12658,PROD-097,West,2024-09-28,99.46,65,8079221163395475,904
13448,PROD-053,South,2024-09-28,19.97,81,1775847986688263,631
11564,PROD-001,East,2024-09-29,420.28,38,3249219039418328,334
11411,PROD-062,East,2024-09-29,34.24,56,6588675183072687,667
10985,PROD-042,West,2024-09-30,87.26,75,1471455773352080,311
12347,PROD-080,Central,2024-09-30,145.01,17,6267653436169537,831
14585,PROD-038,East,2024-09-30,275.11,37,7111556104262809,224
14272,PROD-002,West,2024-09-30,156.97,3,7724524284825647,699
14515,PROD-095,South,2024-09-30,302.25,9,4560488062005354,646
13661,PROD-034,East,2024-10-01,200.78,14,5936916088497500,495
11636,PROD-009,West,2024-10-01,252.15,8,8007051255799285,474
10556,PROD-019,North,2024-10-02,70.89,84,7252236845675689,238
10814,PROD-047,East,2024-10-02,145.88,6,8232074421521438,732
11303,PROD-055,Central,2024-10-02,418.76,72,5263009686182441,521
12474,PROD-080,Central,2024-10-02,55.74,5,8527696498532033,335
11585,PROD-004,West,2024-10-03,216.46,48,6453519748061460,810
12120,PROD-072,West,2024-10-03,491.35,5,2323742615376129,613
14995,PROD-064,South,2024-10-03,198.58,45,3599489108410351,466
13517,PROD-086,Central,2024-10-04,359.91,52,3417621169652232,749
12007,PROD-043,Central,2024-10-04,493.82,49,6873384601967663,109
14815,PROD-072,South,2024-10-04,108.94,99,1852079637698803,638
13260,PROD-000,East,2024-10-05,62.54,27,5699747625381562,831
10061,PROD-007,Central,2024-10-05,431.51,22,2139805780232943,981
14845,PROD-013,West,2024-10-05,425.05,61,3236147199904845,154
12284,PROD-044,South,2024-10-05,383.22,17,3011389303645254,168
10882,PROD-072,North,2024-10-05,209.72,45,4990768254715506,216
12275,PROD-093,East,2024-10-05,219.55,19,7857808274160795,684
10398,PROD-049,East,2024-10-05,339.05,83,7300567445310363,359
12540,PROD-000,North,2024-10-05,465.96,22,1842665908890633,985
10664,PROD-044,North,2024-10-06,80.44,22,5774943108990789,315
13452,PROD-016,South,2024-10-06,309.41,57,5561611097161046,954
10953,PROD-049,West,2024-10-06,330.84,38,2374451506731066,725
10269,PROD-067,North,2024-10-06,262.85,73,5333099039032473,264
10340,PROD-032,South,2024-10-07,447.68,51,3778685448880630,934
14626,PROD-010,East,2024-10-07,259.72,56,7967706866068221,323
10175,PROD-063,East,2024-10-07,300.6,45,7172625825268669,794
14925,PROD-098,North,2024-10-07,139.43,12,7266728907540230,550
12283,PROD-010,West,2024-10-08,209.02,51,5668786899062924,413
12380,PROD-019,South,2024-10-08,371.1,84,6813793480958341,114
11729,PROD-078,East,2024-10-09,74.75,2,6865964961017689,807
11829,PROD-090,East,2024-10-09,333.6,6,7102301754303284,729
10565,PROD-088,West,2024-10-09,209.53,35,7076091362005916,478
12835,PROD-043,West,2024-10-09,184.77,82,6477311968421263,558
13634,PROD-006,West,2024-10-09,147.46,86,6408419637913671,854
12560,PROD-021,North,2024-10-09,308.3,48,8642326691773056,850
12814,PROD-069,South,2024-10-09,399.02,45,6451565367585929,358
10986,PROD-045,Central,2024-10-09,220.98,52,5799892617491405,221
14979,PROD-037,West,2024-10-09,359.57,72,3532266643423011,546
10511,PROD-067,West,2024-10-10,163.9,83,5935942934589134,248
10270,PROD-018,Central,2024-10-10,438.13,20,5791185816448081,390
12314,PROD-079,West,2024-10-10,206.5,92,7358946004910681,705
10008,PROD-000,Central,2024-10-10,406.32,12,4715982948903752,177
11935,PROD-025,East,2024-10-10,259.31,88,5397674770114565,146
13657,PROD-089,East,2024-10-10,475.7,69,6732140617482014,787
13770,PROD-021,West,2024-10-11,268.68,82,4379939357718907,366
13491,PROD-077,North,2024-10-11,419.37,45,4876232055037765,619
10427,PROD-037,North,2024-10-11,131.97,7,2869187165547111,122
12361,PROD-038,South,2024-10-12,465.91,72,1871803923305717,368
10714,PROD-096,Central,2024-10-12,481.85,70,6420852807465745,226
14042,PROD-037,North,2024-10-12,479.66,47,3473349751914439,298
14938,PROD-025,North,2024-10-12,155.88,78,7641278174209703,597
10087,PROD-028,Central,2024-10-12,55.74,66,3446677970459957,574
14009,PROD-039,North,2024-10-13,182.52,14,6713819683737850,882
13967,PROD-031,West,2024-10-13,435.44,84,4651236830203004,691
12955,PROD-080,Central,2024-10-13,77.61,30,2792623342110319,450
13581,PROD-046,East,2024-10-14,294.45,44,1427990398582513,833
13235,PROD-033,Central,2024-10-14,328.5,46,2935825025106602,781
11257,PROD-059,East,2024-10-14,44.92,5,5334581447178291,293
14339,PROD-068,South,2024-10-14,393.05,67,2713120630068799,814
13730,PROD-026,West,2024-10-14,405.62,44,8948680323377315,155
12652,PROD-057,Central,2024-10-15,194.46,68,6618371853660148,117
10036,PROD-037,Central,2024-10-15,342.71,28,7008389962254101,330
10690,PROD-036,Central,2024-10-15,279.17,37,2175878797776557,888
10092,PROD-070,West,2024-10-15,301.38,82,3649733443553861,225
10812,PROD-024,Central,2024-10-15,142.38,62,3037098118343997,909
14759,PROD-077,Central,2024-10-16,356.22,57,8674714210827035,733
14106,PROD-038,East,2024-10-16,233.09,20,1640587019126517,978
13129,PROD-026,South,2024-10-16,105.41,19,8864749757034246,202
13042,PROD-013,East,2024-10-16,44.3,77,2314381804361927,489
12759,PROD-042,West,2024-10-17,428.49,96,2496224507604308,416
11604,PROD-046,East,2024-10-17,360.38,50,7870038113775784,149
13826,PROD-052,South,2024-10-17,241.29,81,6993793817398499,662
11876,PROD-003,North,2024-10-17,30.72,19,1844859166977106,179
12402,PROD-057,Central,2024-10-17,471.94,68,4236155901826426,324
14749,PROD-006,East,2024-10-19,330.98,9,8857670958593398,880
12714,PROD-038,South,2024-10-19,125.71,4,4680332132548470,105
12189,PROD-080,West,2024-10-19,301.61,97,5825635836512665,870
10902,PROD-069,West,2024-10-19,68.05,1,6383394438487828,657
13710,PROD-071,West,2024-10-19,274.84,56,8901597517455813,148
11401,PROD-007,East,2024-10-20,113.99,44,7757891632360783,430
14096,PROD-082,Central,2024-10-20,273.31,48,1040478836604021,968
12108,PROD-034,North,2024-10-20,29.8,50,4712381869653297,364
11391,PROD-069,South,2024-10-20,257.91,63,7020987122226514,357
13925,PROD-016,South,2024-10-21,420.84,73,6353580020919243,144
14506,PROD-068,South,2024-10-21,245.38,2,3153583728415735,182
12294,PROD-065,North,2024-10-21,149.55,6,3196013945436774,681
12190,PROD-080,North,2024-10-21,216.77,10,6350377415143232,136
12295,PROD-082,East,2024-10-21,206.36,1,3786834215327720,321
11327,PROD-086,Central,2024-10-21,154.67,68,3140734124392642,284
13080,PROD-002,West,2024-10-22,125.05,86,8746210765725242,998
11402,PROD-008,North,2024-10-22,372.67,65,1645050489098387,611
11705,PROD-017,North,2024-10-22,477.58,60,6192438713330637,837
10182,PROD-045,North,2024-10-22,124.65,27,7663168676290803,357
12798,PROD-091,Central,2024-10-22,439.82,51,6786287322866398,884
10066,PROD-003,South,2024-10-22,283.05,94,2145870605999248,951
13380,PROD-063,North,2024-10-23,455.26,34,2956762390207272,675
14065,PROD-018,North,2024-10-23,94.55,93,6756912242568029,394
12342,PROD-025,East,2024-10-23,346.74,96,3834960053245909,875
14767,PROD-091,North,2024-10-23,226.99,20,3643561321368592,577
10792,PROD-084,East,2024-10-23,279.7,69,1149910184158867,739
14036,PROD-019,North,2024-10-23,59.35,18,5102500738875116,983
11133,PROD-063,West,2024-10-24,276.97,72,8911450571541662,978
12359,PROD-014,North,2024-10-24,126.28,26,4498673835104673,382
13906,PROD-033,West,2024-10-24,422.43,73,1142420267069142,565
12219,PROD-030,West,2024-10-24,442.52,94,5499207960675741,956
14385,PROD-026,Central,2024-10-25,150.81,93,3080374960893671,746
14158,PROD-026,South,2024-10-25,229.42,3,1217656190497932,337
12428,PROD-004,South,2024-10-25,139.72,24,7179232535823503,196
11263,PROD-015,South,2024-10-25,442.59,52,2483463469751409,665
10937,PROD-054,Central,2024-10-26,99.24,56,7482081253649218,695
14953,PROD-091,Central,2024-10-26,110.14,71,4095586056652133,135
10138,PROD-007,South,2024-10-26,159.97,56,2442089381410122,597
11917,PROD-026,Central,2024-10-27,144.41,36,7277554745182995,315
14479,PROD-055,South,2024-10-28,58.76,21,7645533970456799,887
12720,PROD-074,East,2024-10-28,24.1,22,4751952776602464,206
11120,PROD-072,East,2024-10-29,275.12,53,7603002125853944,233
12786,PROD-096,West,2024-10-29,72.16,4,7916657743355915,487
12508,PROD-099,South,2024-10-29,370.99,58,2432299366330613,498
10639,PROD-030,Central,2024-10-30,359.89,15,1327434267833040,345
13785,PROD-037,Central,2024-10-30,470.32,49,1375133583851831,580
13893,PROD-010,West,2024-10-30,421.75,39,6542830532622508,733
14309,PROD-004,Central,2024-10-30,80.71,93,8462620703208568,235
12713,PROD-094,West,2024-10-31,114.22,85,1040998666887620,435
14616,PROD-085,East,2024-10-31,14.94,24,1866437218405848,985
14286,PROD-034,North,2024-10-31,129.44,24,1251038866363485,149
14400,PROD-013,West,2024-10-31,149.58,1,5103250739040706,833
13869,PROD-024,North,2024-10-31,455.56,28,5329579152163553,614
11815,PROD-014,West,2024-11-01,319.97,65,4329268617059124,707
12688,PROD-014,South,2024-11-01,81.39,75,1287980996867117,901
13126,PROD-022,East,2024-11-01,64.79,26,2856998891862103,172
10920,PROD-080,Central,2024-11-01,338.23,53,3355876351038747,907
14817,PROD-026,South,2024-11-02,383.58,96,4682152325291019,792
10123,PROD-025,West,2024-11-02,399.13,36,2869286207052894,553
11453,PROD-064,West,2024-11-02,249.13,49,7616203282715890,432
14484,PROD-037,East,2024-11-02,351.42,63,4564645125328465,605
14178,PROD-075,West,2024-11-02,137.67,89,5522020948942328,289
14412,PROD-039,East,2024-11-03,462.57,98,3127051590558750,948
10208,PROD-081,South,2024-11-03,260.54,63,6793279289142961,315
13835,PROD-035,South,2024-11-03,171.68,96,6563381275105793,647
11557,PROD-012,West,2024-11-03,328.1,95,1643175969720739,771
10789,PROD-078,North,2024-11-03,210.81,13,4121537699563065,381
12832,PROD-020,East,2024-11-03,497.03,44,4423736892594197,609
14564,PROD-049,West,2024-11-04,189.03,40,3216239083592643,247
11160,PROD-005,West,2024-11-04,160.17,10,7569758161328811,249
11617,PROD-038,East,2024-11-04,481.13,23,5941499269157242,832
12267,PROD-036,North,2024-11-04,263.73,92,1391456560653750,950
14549,PROD-075,Central,2024-11-04,482.92,33,3319635032382669,495
14110,PROD-092,East,2024-11-04,173.4,52,5982725040424644,947
11852,PROD-018,South,2024-11-04,51.01,96,8478660680904230,667
14641,PROD-032,East,2024-11-05,131.97,66,7969857005332673,139
10146,PROD-046,East,2024-11-05,371.85,32,1276639378833325,863
13242,PROD-049,East,2024-11-05,318.03,81,7881196748116992,320
11737,PROD-068,South,2024-11-05,274.42,93,3217197813415425,245
11013,PROD-093,East,2024-11-05,454.88,14,7060348669872146,300
14181,PROD-025,Central,2024-11-05,304.35,54,6907091826828010,772
13527,PROD-096,East,2024-11-05,192.64,27,6384023100369167,410
13872,PROD-004,North,2024-11-05,58.31,95,4126710208525402,126
14114,PROD-078,West,2024-11-06,494.62,70,7769279552276372,189
14776,PROD-073,East,2024-11-06,474.47,72,4164976823467599,528
14931,PROD-004,Central,2024-11-06,309.38,60,3718560666150815,711
14508,PROD-039,North,2024-11-06,346.66,16,2637255765914723,957
12780,PROD-019,Central,2024-11-06,157.09,49,2626376127829502,746
14783,PROD-039,West,2024-11-06,478.64,58,3337695250628563,412
12827,PROD-002,South,2024-11-06,230.43,52,4986684707759560,993
12893,PROD-005,Central,2024-11-07,300.61,99,8134368820757475,481
14553,PROD-025,South,2024-11-07,225.7,70,6081633887289059,733
14179,PROD-082,East,2024-11-07,353.27,80,5944508745854511,318
12311,PROD-044,East,2024-11-07,327.71,83,4455524879762639,485
12362,PROD-031,South,2024-11-07,397.24,6,4108989153264656,225
14109,PROD-040,East,2024-11-07,22.74,79,5656404468822534,453
12993,PROD-022,East,2024-11-08,210.99,16,8296314882776901,669
13616,PROD-044,East,2024-11-08,440.82,85,3723047065184642,310
14222,PROD-090,North,2024-11-08,90.18,37,3535087444923559,406
13195,PROD-039,East,2024-11-08,497.04,59,2476878835449993,604
14013,PROD-098,South,2024-11-08,206.24,33,4202511679494432,994
14290,PROD-042,North,2024-11-08,226.0,22,7416872445617893,375
13957,PROD-099,Central,2024-11-09,81.68,25,8747721386937056,830
11856,PROD-098,East,2024-11-09,123.22,34,5496585574550464,783
13221,PROD-011,Central,2024-11-09,99.22,20,7981211497336163,198
13930,PROD-055,East,2024-11-09,198.56,40,3181819600417975,843
13787,PROD-055,North,2024-11-10,243.9,9,2738527847825928,698
13888,PROD-077,North,2024-11-10,235.09,74,2350547292756512,638
14766,PROD-023,South,2024-11-10,82.05,45,3339526581987379,448
13340,PROD-028,North,2024-11-10,194.67,77,1849392647861374,265
14981,PROD-087,Central,2024-11-11,330.36,61,8604209596688049,484
14698,PROD-007,North,2024-11-11,15.26,54,7479501058020710,140
13640,PROD-091,Central,2024-11-11,329.19,95,3279570972523037,496
11562,PROD-001,North,2024-11-11,76.35,95,4650741325334553,588
12274,PROD-004,East,2024-11-11,171.76,59,2921795765888805,316
13425,PROD-008,West,2024-11-11,322.51,6,7418387299374144,444
13170,PROD-057,West,2024-11-11,458.35,94,1264302428563495,757
13332,PROD-039,East,2024-11-11,339.22,79,7519434231924854,742
13120,PROD-088,Central,2024-11-11,325.23,70,8176737956658455,536
10497,PROD-017,East,2024-11-12,363.34,64,3116834013121676,679
11515,PROD-067,North,2024-11-12,178.66,61,7757098491448179,361
14050,PROD-090,East,2024-11-13,493.59,41,3509833992112600,228
10143,PROD-048,South,2024-11-13,24.58,29,5361290428285270,201
10415,PROD-001,South,2024-11-13,392.74,72,6170605551104629,172
11596,PROD-073,South,2024-11-14,304.29,40,7338631537619998,161
14219,PROD-021,East,2024-11-14,163.28,14,5664143107929691,387
13571,PROD-015,West,2024-11-14,458.83,99,7095028119459562,237
13146,PROD-093,West,2024-11-14,403.65,25,7724039406713496,583
12916,PROD-061,West,2024-11-14,249.38,85,5958228193160262,902
13105,PROD-077,West,2024-11-14,278.77,98,1674933290113705,608
14276,PROD-018,North,2024-11-15,197.6,22,8706189443239728,104
11011,PROD-054,West,2024-11-15,435.28,5,7140976808710560,463
11302,PROD-054,East,2024-11-15,245.43,64,5001498654586009,823
10659,PROD-038,North,2024-11-15,43.69,8,3448186168160628,352
12877,PROD-097,West,2024-11-15,113.73,63,5974455010699748,688
13886,PROD-091,West,2024-11-16,49.17,18,6420610483451151,873
13223,PROD-061,North,2024-11-16,383.57,92,6794790239481075,539
13695,PROD-013,Central,2024-11-16,252.33,86,1633785751214106,898
13361,PROD-052,Central,2024-11-16,424.58,5,5703674643007756,192
13915,PROD-066,Central,2024-11-16,56.23,29,7099353716855478,512
13351,PROD-034,East,2024-11-17,276.58,46,3281606841360780,679
12298,PROD-063,North,2024-11-17,254.4,77,2621605885637444,363
14748,PROD-096,North,2024-11-18,89.01,23,8857745960862434,216
14033,PROD-076,North,2024-11-18,87.77,66,6574800683562142,267
13803,PROD-039,North,2024-11-18,420.52,49,3078739440641751,607
13079,PROD-031,West,2024-11-18,48.52,23,8428370957509890,410
12250,PROD-079,East,2024-11-18,120.81,5,5257724480195660,312
14277,PROD-021,South,2024-11-18,374.82,93,2673206433619320,562
14923,PROD-037,North,2024-11-18,331.78,3,1913776975538122,214
11488,PROD-057,South,2024-11-19,67.06,51,1788489940296632,831
14805,PROD-016,South,2024-11-19,431.1,62,4201814745041638,896
11498,PROD-052,Central,2024-11-19,159.24,9,3223004569208233,292
11204,PROD-017,West,2024-11-19,375.74,18,1212131489242682,739
14029,PROD-088,North,2024-11-19,258.87,84,2909730320984352,590
10430,PROD-060,Central,2024-11-20,218.41,62,3112193044442497,146
12469,PROD-098,North,2024-11-20,26.67,93,6475496809977317,491
13580,PROD-059,West,2024-11-20,131.86,51,4922176952833395,296
10312,PROD-046,East,2024-11-21,494.27,19,5445751675760473,565
12455,PROD-018,East,2024-11-21,205.64,37,5473055075025469,652
10890,PROD-084,North,2024-11-21,258.78,70,6804610834047390,234
13244,PROD-026,South,2024-11-21,449.35,17,1145392283625617,651
14320,PROD-016,Central,2024-11-21,225.19,83,1229407612109978,742
10369,PROD-010,West,2024-11-21,412.57,45,8040719348100783,826
14189,PROD-058,West,2024-11-22,389.36,43,6114772358829803,876
11776,PROD-001,East,2024-11-22,186.89,3,2649905242248110,469
12749,PROD-001,Central,2024-11-22,282.35,75,6491433621740423,492
10176,PROD-006,East,2024-11-22,199.19,1,5761442638109181,788
10698,PROD-001,North,2024-11-22,304.24,74,7854179752242293,953
12808,PROD-014,North,2024-11-22,217.61,100,4766247053510267,193
13273,PROD-093,North,2024-11-23,239.25,65,2872368776036441,559
13357,PROD-072,North,2024-11-23,327.08,12,1725344547086882,658
13936,PROD-057,West,2024-11-23,324.57,58,2186032583523676,420
10871,PROD-033,Central,2024-11-23,335.38,80,6331380013835865,726
14990,PROD-059,South,2024-11-23,80.18,79,4109262628012754,774
14027,PROD-042,Central,2024-11-24,140.49,98,5224691846239645,374
13918,PROD-003,East,2024-11-24,360.59,90,2149359666728860,530
14636,PROD-005,Central,2024-11-25,494.48,70,3356252114605574,334
11127,PROD-081,West,2024-11-25,233.12,95,2405837507992541,982
12873,PROD-072,North,2024-11-25,69.33,88,5276295374906017,660
11946,PROD-090,South,2024-11-25,234.56,34,7035199213288230,820
13514,PROD-049,West,2024-11-26,468.94,93,8685873570613022,520
10599,PROD-030,East,2024-11-26,185.87,55,7908868944812661,573
11613,PROD-076,South,2024-11-26,115.54,23,1799375503465259,561
13508,PROD-001,South,2024-11-27,93.5,11,7419940046516196,654
12754,PROD-002,Central,2024-11-27,161.27,68,7302018670430010,894
10313,PROD-051,North,2024-11-27,254.06,89,4555994311781663,915
10536,PROD-039,Central,2024-11-27,289.04,2,4426541573545483,590
13583,PROD-010,West,2024-11-27,234.88,72,2395865140536144,969
12837,PROD-001,North,2024-11-27,386.58,90,8206965153059883,683
12687,PROD-027,West,2024-11-28,194.12,39,5518923662821542,842
14546,PROD-065,Central,2024-11-28,367.68,4,4563645631357343,355
14279,PROD-042,West,2024-11-28,140.91,48,2366673016658048,183
11849,PROD-064,North,2024-11-28,18.9,27,7585528887040875,960
12795,PROD-016,Central,2024-11-28,311.26,31,1033434080330769,232
11645,PROD-018,South,2024-11-29,493.47,29,2270714378927503,332
13680,PROD-094,East,2024-11-29,236.1,62,7992254851594295,153
13001,PROD-060,North,2024-11-29,258.98,55,3162572425359661,649
12673,PROD-091,East,2024-11-29,429.84,21,2421601639651773,111
10221,PROD-071,West,2024-11-29,295.62,54,3943978728769775,280
11045,PROD-034,West,2024-11-29,160.21,12,1847715505218444,787
13748,PROD-089,West,2024-11-30,254.78,65,2385774881799950,672
13058,PROD-000,South,2024-11-30,228.22,98,5572130303037599,580
12352,PROD-079,North,2024-12-01,339.09,15,1069475088897927,720
11619,PROD-068,South,2024-12-01,437.28,8,5214782263668774,897
12569,PROD-093,East,2024-12-01,332.99,70,7551395064117232,755
10010,PROD-030,West,2024-12-01,162.92,31,8093407172192705,668
14882,PROD-088,North,2024-12-01,160.34,59,4170524372541412,153
10407,PROD-059,North,2024-12-01,235.91,46,3820508431773793,581
14520,PROD-051,South,2024-12-02,191.84,92,6225421561381282,792
13032,PROD-084,South,2024-12-02,126.59,59,7446945412674642,668
14558,PROD-076,East,2024-12-02,388.38,98,7296848955010531,282
12371,PROD-017,West,2024-12-02,477.87,59,8293271949055065,541
12557,PROD-060,East,2024-12-02,312.33,72,7568057972796506,176
10975,PROD-043,Central,2024-12-02,129.9,86,7641813559137332,935
10173,PROD-027,Central,2024-12-02,29.25,53,1627188300396390,327
10170,PROD-065,East,2024-12-03,459.5,54,7566827352608383,951
14998,PROD-087,Central,2024-12-03,346.13,81,7979135801757220,392
12269,PROD-010,South,2024-12-03,261.78,82,3971336503986734,306
12340,PROD-096,West,2024-12-03,458.18,35,2056710389189738,673
12494,PROD-008,North,2024-12-04,222.76,75,3369621660292128,828
13883,PROD-004,North,2024-12-04,292.66,79,5957136036473925,315
12531,PROD-036,Central,2024-12-04,376.39,82,8914931258369754,940
10156,PROD-034,South,2024-12-04,113.36,52,5579112572563464,919
11024,PROD-006,Central,2024-12-04,339.09,4,4003761372363375,852
14342,PROD-076,East,2024-12-04,198.73,34,8962477648084470,683
10802,PROD-009,East,2024-12-04,93.23,50,5738971323513752,200
12210,PROD-044,Central,2024-12-04,471.54,40,2176410985955619,899
10111,PROD-062,Central,2024-12-04,458.06,95,1961659243975539,791
13999,PROD-098,East,2024-12-04,220.53,56,6487684135657602,666
14596,PROD-002,Central,2024-12-04,310.09,40,2783149273230734,138
14950,PROD-089,East,2024-12-04,497.01,41,3000331914361410,667
13026,PROD-072,South,2024-12-04,208.45,7,4547343718346005,934
10832,PROD-043,South,2024-12-05,319.79,52,8033430769568347,673
14310,PROD-062,West,2024-12-05,255.02,34,4123094148443518,356
12527,PROD-056,Central,2024-12-05,160.11,88,2582370449650417,663
12175,PROD-060,Central,2024-12-05,234.8,39,1151834297066935,238
14761,PROD-041,Central,2024-12-05,283.46,37,8207015769241427,770
11525,PROD-024,West,2024-12-05,499.67,6,6962302782264036,267
14769,PROD-066,East,2024-12-05,102.9,10,8266249536321604,312
14771,PROD-083,East,2024-12-06,365.81,43,8403819424405033,232
10545,PROD-097,North,2024-12-06,282.99,49,2118533635184211,384
13017,PROD-083,East,2024-12-06,453.84,49,4695591521142775,228
13931,PROD-032,South,2024-12-06,105.82,26,4462778448297847,716
12279,PROD-099,South,2024-12-06,384.19,97,7789995861835040,895
12176,PROD-041,West,2024-12-08,93.51,64,2400799920061444,989
10499,PROD-028,North,2024-12-08,486.54,77,3755661198765956,711
14160,PROD-055,East,2024-12-08,241.61,87,5626519865911242,901
11298,PROD-051,North,2024-12-08,239.22,83,4763650796732330,558
13814,PROD-026,North,2024-12-08,180.04,76,4922076619393734,500
11990,PROD-025,West,2024-12-09,309.49,26,5100307705367867,166
12686,PROD-023,Central,2024-12-09,438.79,52,4889288400755967,467
13655,PROD-079,South,2024-12-09,151.28,43,7132788019568420,227
12310,PROD-064,East,2024-12-10,18.13,37,6554329829331192,861
13853,PROD-038,South,2024-12-10,165.41,88,8741556505859931,454
11282,PROD-015,East,2024-12-10,316.35,81,1871821506997071,376
12303,PROD-058,East,2024-12-10,154.4,66,8331931280319530,281
10161,PROD-084,North,2024-12-11,482.24,68,4216565171567446,737
14574,PROD-087,Central,2024-12-12,414.34,30,4929835843299416,617
11608,PROD-099,South,2024-12-12,124.0,45,4783779419713055,481
11965,PROD-024,Central,2024-12-12,207.47,24,1376415420209926,668
10649,PROD-090,South,2024-12-13,391.5,10,5185211212657238,862
13131,PROD-075,East,2024-12-13,129.67,60,4068822450589288,381
13148,PROD-071,North,2024-12-13,269.34,53,5701309377034282,240
14401,PROD-055,North,2024-12-13,127.89,72,2074324194329014,373
12030,PROD-035,East,2024-12-13,283.18,67,5256354671740682,655
12823,PROD-037,East,2024-12-13,191.96,80,7507191687152818,584
13005,PROD-047,East,2024-12-13,140.85,67,2286130155809147,184
10310,PROD-056,West,2024-12-13,197.72,16,4754361463651857,652
10684,PROD-049,East,2024-12-14,135.91,80,1466174670800840,469
